ID,texte,titre,categorie,urgence,temps_resolution,type_ticket,nb_mots
7 555,réparation des deux tablettes,réparation des deux tablettes,Utilitaires/Incident,Basse,20.8,Incident,4
7 189,regule déblocage cession sap,regule déblocage cession sap,accès SAP,Basse,5.02,Demande,4
7 678,telephone en panne,telephone en panne,Applications,Basse,5.825,Incident,3
7 221,problème réseau,problème réseau,Connexion Réseau,Basse,9.4,Incident,2
6 966,demande de changement de bande description demande de changement de bande nom de l'application matériels bande inf supp détaillé bande téléphone emplacement et numéro de bureau site zenata ou ain sebaa,demande de changement de bande,Changement de bande,Basse,11.28,Demande,31
7 640,demande de création d'un compte active directory pour laghzoui rajaa,demande de création d'un compte active directory pour laghzoui rajaa,Création compte AD,Basse,1.3,Demande,10
7 643,probléme au niveau du pc unité central,probléme au niveau du pc unité central,Matériel/Incident,Basse,5.825,Incident,7
6 990,demande de prolongation compte sap walid eloudiyi,demande de prolongation compte sap walid eloudiyi,Compte SAP,Basse,5.825,Demande,7
7 544,completer la configuration du nouveau laptop de mohcine ouajji compléter la configuration du nouveau laptop destiné ã m mohcine,completer la configuration du nouveau laptop de mohcine ouajji,Autre,Moyenne,47.45,Incident,19
7 120,demande de création d'un compte active directory pour mbirik hibatallah,demande de création d'un compte active directory pour mbirik hibatallah,Création compte AD,Basse,11.13,Demande,10
7 651,création compte ad el abdellaoui rachid,création compte ad el abdellaoui rachid,Création compte AD,Basse,1.37,Demande,6
7 677,compte windows est verrouillé pour youssef bahaddi déverrouillage du compte windows pour youssef bahaddi,compte windows est verrouillé pour youssef bahaddi,Autre,Moyenne,5.825,Incident,14
7 585,compte windows bloqué,compte windows bloqué,accès Windows,Basse,4.45,Incident,3
6 922,demande de créer les projets suivants dans le répertoire dev citrix,demande de créer les projets suivants dans le répertoire dev citrix,Création de projet,Basse,5.825,Demande,11
7 413,problème wifi zone production,problème wifi zone production,Laptop/Request,Basse,11.87,Incident,4
7 358,regule créer le projet ketoderm creme pf 2025,regule créer le projet ketoderm creme pf 2025,Autre,Basse,44.9,Demande,8
7 363,intervention urgente douchette de tablette en panne gare 4,intervention urgente douchette de tablette en panne gare 4,Impressions & Scanner/Incident,Basse,16.47,Incident,9
7 552,demande de réinitialisation mot de passe cfao,demande de réinitialisation mot de passe cfao,MDP CFAO,Basse,0.18,Demande,7
7 123,régularisation demande de créer sur swift 2025 projet depakine cp,régularisation demande de créer sur swift 2025 projet depakine cp,Accès au projet,Basse,5.825,Demande,10
7 646,demande accès partage achat,demande accès partage achat,Accès au partage,Basse,2.5,Demande,4
7 625,problèmes techniques sur mon pc ayoub sadkou,problèmes techniques sur mon pc ayoub sadkou,Autre,Moyenne,27.3,Incident,7
7 284,demande de création compte ad_kholoud imane,demande de création compte ad_kholoud imane,Création compte AD,Basse,1.48,Demande,6
6 977,demande de création compte ad pour tarnoun chaimaa,demande de création compte ad pour tarnoun chaimaa,Création compte AD,Basse,12.32,Demande,8
7 124,problème d'aaccès au partage,problème d'aaccès au partage,Accès au partage,Basse,6.08,Incident,4
7 086,demande de création d'un compte active directory pour m chadli ali,demande de création d'un compte active directory pour m chadli ali,Création compte AD,Basse,17.18,Demande,11
7 127,demande de changement de bande description demande de changement de bande nom de l'application matériels bande inf supp détaillé bande téléphone emplacement et numéro de bureau site zenata ou ain sebaa email,demande de changement de bande,Changement de bande,Basse,4.63,Demande,32
6 993,demande de changement de bande description demande de changement de bande nom de l'application matériels changement de bande inf supp détaillé changement de bande téléphone emplacement et numéro de bureau site zenata ou ain sebaa,demande de changement de bande,Changement de bande,Basse,11.25,Demande,35
7 378,création compte ad_elazzaoui abdellah,création compte ad_elazzaoui abdellah,Création compte AD,Basse,16.43,Demande,4
7 399,réinstallation des appareils téléphoniques,réinstallation des appareils téléphoniques,Utilitaires/Request,Basse,35.33,Demande,4
7 380,accès dossier delais _ t hamam relance,accès dossier delais _ t hamam relance,Autre,Basse,1.32,Demande,7
7 177,demande de changement de bande description demande de changement de bande nom de l'application matériels bande inf supp détaillé bande téléphone emplacement et numéro de bureau site zenata ou ain sebaa,demande de changement de bande,Changement de bande,Basse,6.25,Demande,31
7 428,demande d'activation compte ad_dazzazi,demande d'activation compte ad_dazzazi,Compte AD,Basse,2.17,Demande,4
7 275,demande d'accès au partage analyse_de_risque cazsfsp02 n,demande d'accès au partage analyse_de_risque cazsfsp02 n,Accès au partage,Basse,1.75,Demande,7
6 988,création compte ad_taleb elmehdi,création compte ad_taleb elmehdi,Création compte AD,Basse,9.12,Demande,4
7 151,regule demande de créer les projets cordarone 200mg_cp et eucalyptine sirop sur citrix,regule demande de créer les projets cordarone 200mg_cp et eucalyptine sirop sur citrix,Utilitaires/Request,Basse,9.6,Demande,13
7 520,demande de restauration de ce fichier svp cassfsp01 reclamation sanofi reclamations_2025 reclamations__2023 reclamations___2024,demande de restauration de ce fichier svp cassfsp01 reclamation sanofi reclamations_2025 reclamations__2023 reclamations___2024,Sauvegarde,Basse,29.77,Demande,13
6 984,demande de création compte ad pour mmdouhaymi aymen,demande de création compte ad pour mmdouhaymi aymen,Création compte AD,Basse,10.18,Demande,8
7 524,ajout d'un nouveau switch,ajout d'un nouveau switch,Connexion Réseau,Basse,35.0,Demande,4
7 537,problème d acces partage fp reglementaire mohammed ismaili,problème d acces partage fp reglementaire mohammed ismaili,Accès au partage,Basse,0.57,Incident,8
7 093,ajout partage securite pub,ajout partage securite pub,Accès au partage,Basse,32.27,Demande,4
6 975,demande de création compte ad pour bouhnas hajar,demande de création compte ad pour bouhnas hajar,Création compte AD,Basse,12.38,Demande,8
7 144,demande de configuration du poste outlook pour mme el kajjam nadia description demande de configuration du poste outlook nom de l'application matériels outlook inf supp détaillé outlook téléphone emplacement et numéro de bureau site zenata ou ain sebaa email,demande de configuration du poste outlook pour mme el kajjam nadia,Desktop/Request,Basse,148.83,Demande,39
7 579,demande de création compte ad_ alaoui soulaimani kenza,demande de création compte ad_ alaoui soulaimani kenza,Compte AD,Basse,4.6,Demande,8
7 201,probléme connexion réseau,probléme connexion réseau,Connexion Réseau,Basse,37.72,Incident,3
7 398,failed cas_cassfsp01_prd_bkp_tape 1 machines 1 failed,failed cas_cassfsp01_prd_bkp_tape 1 machines 1 failed,Sauvegarde,Basse,19.63,Incident,6
7 366,demande de configurer vlan 114 sur le port switch sur lequel connecté cet équipement,demande de configurer vlan 114 sur le port switch sur lequel connecté cet équipement,Connexion internet,Basse,8.6,Demande,14
6 961,demande de l'accès aux partages ci-dessous en lecture seule cazsfsp01 ba_amm_sanofi maphar_t hamam cazsfsp01 ba_stab t hamam,demande de l'accès aux partages ci-dessous en lecture seule cazsfsp01 ba_amm_sanofi maphar_t hamam cazsfsp01 ba_stab t hamam,Accès au partage,Basse,3.7,Demande,17
7 290,accés partage instruction_de_fabrication_t hamam,accés partage instruction_de_fabrication_t hamam,Accès au partage,Basse,6.18,Demande,4
7 614,problème d'accès messagerie,problème d'accès messagerie,Bureautique/Incident,Basse,3.65,Incident,3
7 294,demande de donner l'accès aux partagex ba amm et ba stab,demande de donner l'accès aux partagex ba amm et ba stab,Accès au partage,Basse,25.7,Demande,11
7 362,régularisation demande de crée vermox_cp_2025,régularisation demande de crée vermox_cp_2025,Création de projet,Basse,5.825,Demande,5
7 509,demande d'accès au partage cazsfsp01 aed_pub,demande d'accès au partage cazsfsp01 aed_pub,Accès au partage,Basse,5.825,Demande,6
7 185,ports réseau défectueux,ports réseau défectueux,Réseau / Connexion internet,Basse,18.37,Incident,3
6 919,creation projet sur citrix 2025,creation projet sur citrix 2025,Création de projet,Basse,5.825,Demande,5
